id	comment_text	toxicity	gender
6047764	Respect is not a God given right, as far back as I can remember it had to be earned. Black men will never gain the respect of anyone until they learn to respect each other. 73% of all our black children are born out of wedlock in single parent homes. The black neighborhoods chicago and beyond are riddled with crime, drugs, gangs, prostitution, murder, blighted neighborhoods, domestic violence, no work and poor education. The number one cause of death of black men between the ages of 18 and 34 years is black on black HOMOCIDE!!!!!  How can they expect anyone to respect them when they in turn do not even respect each other. These millionaire football players are completely out of touch. If a police officer never killed another black person, there would not even be a little dent in their plight. The football players need to give back more than 60 seconds on their knees to their brothers. It will take generations of hard work, they need to be active in addressing the black problem	1	1
416749	Of course Marty Rany is still wearing his shirt unbuttoned down to his belly button! He has to distract viewers from his male pattern baldness and obnoxious personality somehow.	0	1
767740	This is the best move to make on Putin and his unscrupulous hacker cohorts. Even then, some GOP lawmakers from the deep south are on the warpath and its only because they're cowardly bigots from the get-go. Obama is Black. They're white folks and how dare a black man get in front of them. Cowards. Racists.	1	1
455626	Nick,  Hillary Rotten Clinton is vile and evil.  She is an embarrassment to all women of integrity.	1	0
669743	Seems like the women who opened fire in the parking lot needs a little court time.  She endangered a raft of people in a non-life threatening situation.  There is no defense for her actions when her life was not in danger.	0	0
6141591	"Good looks, attractiveness, sexiness, charisma, etc. are all required for the most desirable entertainment industry jobs, particularly acting jobs, and particularly for women.

The actresses we have been hearing from are serious actresses, not porno stars or using ""hyper sexuality""."	0	0
865785	Next up from Leah, why I make my son sit down rather than stand when peeing. Including a very personal life experience exploration of why standing is a hostile expression of male patriarchy.	0	1
5873301	Damn, there I was thinking, what do you know? An article from the Sequim Red Rag that doesn't include some America bashing? Nope, never going to happen. This racist tool blamed White men with guns for ruining the country. America is not going to start a race war like your heroes Obama & Hillary wanted, so how about you move to Iran to be with your own people, and wait for the bombing.	1	1
5325949	THIS is why Tiger is a perpetual jerk...and why he will never get back on top (unless we're talking about another burlesque performer)...he runs from his responsibility, and owning his sh1t...he blames everyone for his poor decision making except for the man in the mirror...he is touchable, and he still thinks he's not...karmas a b1tch Tiger...and so, apparently, are you...man up fella, you will never be free to grow until you do.	1	1
874640	"Deborah, this march is, more than anything, a march telling Donald Trump that women will not tolerate his ""Grab Them By The Pussy"" misogyny laden philosophy.
I see that you are a big Trump supporter (from other postings) and submit that is your main motivation for trying to discourage women from marching for equality."	1	0
687530	I'm sure Fr Reese would agree and suggest - how about some female ones?	0	0
5530566	Andrea Stairs is the female Donald Trump. Unqualified, arrogant, horrible hair, and extremely creepy.	1	0
6136195	"Of course she can't comment. She made Monica Lewinsky, a victim by HRC's own so-called standards, practically have to wear a scarlet letter on her forehead because of the original predatory sexual deviant, Bill! HRC talked total trash about ML. Remember his tv broadcast (""I did not have sex with that woman"")???. No way can HRC be trusted to tell the truth or protect these victims-she's too busy protecting her sicko, pervy husband, which is a way bigger priority in her life than protecting women she doesn't know or care about. When is SOMEBODY going to tell the truth?"	1	0
6242464	"The dominant nudity taboos in Canadian society as reflected in, for instance, public swimming pools and their changing rooms, allow adults to be nude or ""immodestly dressed"" in the presence of small children and other adults of the same sex. For niqab wearers, approximately the same rules apply; the only difference is in the list of body parts that it is immodest to expose to public view.

Since that list is arbitrary in any case, the inclusion of women's faces on the list of taboo body parts is not a difference in principle, just in detail."	0	0
5448590	"Trump supporters logic:

A dozen women lied.
17 intelligence agencies lied.
James Comey lied.
The media lied.
Obama lied.
Putin tells the truth."	0	0
1004471	"oh pls pls do have the statistics published on a national basis.  The Halton Police review is in...results? Unfounded as they initially reported...shocker!!
I guess a thank you is in order to Ms. Doolittle for forcing the police to confirm what most already knew......that some women lie....often. 
Of the year 2016 cases reviewed, Halton police found 15 did not occur, the remaining 42 cases were found to not have been true after a ""thorough investigation.""

57 lives not ruined!!! excellent!

thanks globe...thank you so very, very much!
 really can't thank you enough!"	0	0
6150650	"The Longmont Chamber of Commerce is no doubt cringing, between this clown and the ""good woman with a gun"" saving the town from the squirrel threat. (See adjacent Article.)"	1	0
779063	"It makes zero sense that you commit treason of our lands for a foreign government. It makes zero sense to pillage BC of various rainforest with trees over 1,000 years old because a stupid man wants to sell CDO's and BBB's on the stock market.

and believe me, I will rip your balls off for lying."	1	1
5659904	"And all because, like Otto from A Fish Called Wanda, they don't want anyone calling them stupid. 


FSM forbid someone should ever describe Donnie's base accurately. Bitter clingers, Angry White Men, deplorables, etc...it makes them clutch their pearls and then head to the polls to prove what the opposition says about them. SMH."	1	1
4987608	"Because it is our Church as well.  We worship at it and we contribute to it.  We hate our right to have our voices heard about these things.  
Let's just give some examples:
1.  Apparently until this year, religious sisters weren't invited to the main Vatican session for religious.  In this case these women are directly affected by these regulations but had say in them.
2.  A pastor can basically do whatever he wants with a parish.  He has the right under Canon Law to act as a dictator.  Again lots of laywomen who worship at the parish can be ignored.
3.  Women are affected by requirements for marriage and the other Sacraments, parochial school registration, annulments, etc.  Laypeople are rarely consulted on these things.  
4.  There are charities, hospitals, etc. run by sisters and laywomen.  These women find themselves on the losing ends of arguments because clerical collars always win out.  One sister in AZ was excommunicated for authorizing an abortion for a sick woman."	0	0
5135201	Liberal women are so #^king ugly!	1	0
5248564	There isn't any common sense any more.  TSA is a total waist of tax payer's money.  You put all these agency's  under one name, Home Land Security and it's suppose to work.  What that poor woman should be doing is getting an attorney and suing the hell out of Immigrations.  Major problem, you have agency's within agency's, to damn many chiefs and not enough Indians.  Questioned about her school record......damn, that's a new one.	1	0
1009393	Getting sick of hearing about this. Many women make false rape accusations and we can't pretend that it never happens. Read about the Edmonton cab driver who was falsely accused because some drunk women didn't want to pay their fare, lucky for him he had a security camera which exonerated him. Feminists aren't going to be satisfied until there is a guilty until proven innocent standard for sexual assault cases. We can't let it happen. Women who make false accusations should get the same punishment that a rapist would get, pay restitution to the wrongly accused and be put on a sex offender registry for life. Accused people should remain anonymous unless actually convicted with solid evidence, not he said/she said cases.	0	0
517897	"The FBI stated they didn't have enough evidence and she has been investigated since the 90s, but any day now we will find evidence that she did it. 

Any day now she will be found guilty.

Meanwhile, Trump runs around opening talking about sexually assaulting women and refers to his daughter as a piece of ass he would like to date, and the integrity question falls to Clinton?

What reality do you live in?"	1	0
555462	"I have said all along that Trump could win, and some polls show him ahead today.

Your remark that polls showed Carter ahead can work both ways. If polling shows Trump to be ahead, he still could lose, even by a landslide.  I would hate to see this nation under Trump, who doesn't know jack about governance, and thinks going bankrupt is the way to get ahead, and grabs girls and women by the p@$$y as a way to get acquainted. Maybe he and his buddy Vladimir can fix everything up in the Middle East?  Frankly, I think anyone who admires Trump is a creep, imbecile, or sociopath.  But hey! that's half the whities in Amurca!"	1	0
6052235	"What a smug jerk. As if her degree in library science qualifies her to advise ANYONE on what books they should read on any subject. I suppose if the first lady had sent science books, this pretentious idiot would be recommending books on string theory and quantum physics. What she really wanted was to show her peers just how clever and sensitive she is, and try and embarrass someone who was trying to do a decent thing.
I'd like one person on here to tell me with a straight face that if Michelle Obama had sent the same books, this woman's response would have been the same."	1	0
982081	Once women get liberated the birth rate plummets, not much you can do.  The Comanche were lords of the plains for a while, didn't stand a chance against the settlers having 10 kids and pouring in from the east.  History is connected with fecundity.	0	0
744462	I always support your humor, but really, shouldn't you reign it in a bit.  Generating a nonsensical resume was a hoot and I think many enjoyed the inflated claims, but this last posting, my, anatomical area?  Is that really proper?  Hardly, for a good christian woman.  Or is this more of the satire?  It's so hard to tell, your rants are so over the top.  Keep up the funny!	0	0
940544	"Milo Yiannopoulos is a senior editor at Breitbart News. The creeps and freaks at Breitbart prop him up because, as a self-loathing gay man, MY is useful to them. They promoted his “tour” from the get-go: ""Suck It Up Buttercups: Dangerous F*ggot Tour Returns in September” (7/6/2016): www.breitbart.com/milo/2016/07/06/milo-yiannopoulos-dangerous-faggot-tour-returns-campuses-fall/
MY is pathetic, more to be pitied than scorned. His message is right wing cliches that are notable only because they are spewed by a gay man who both encourages gay men to stay in the closet and flaunts his own homosexuality for profit. To protest his appearances is to treat him more seriously than he deserves. On the other hand, of course, people have every right to protest if they so choose. They do not have the right to commit violence, to do harm, to cause damage; they especially don’t have the right to stop the man from speaking. It’s incredibly stupid. It transforms a pathetic figure into a sympathetic one"	1	1
5608799	"""Woman goddess"" is not a new idea. It has been pushed by the advertising industry for decades. As for the movie itself... Nothing more than can be expected from a Hollywood movie these days. No subtlety, no class, substance or depth, you are spoon fed corn the entire length. Yes the CGI looked shiny. Yes the starlet looked like she was in a perpetual cosmetics commercial...  As entertainment I found it unremarkable and lesser than its comic peers (Guardians of the Galaxy 2). The idea that this is somehow being talked up as a monumental work of art for Israel is sad."	0	0
5776740	"The Damore essay parroted the biology and psychology he cited.  Jordan Peterson, Phd. in psychology with a clinical practice has seconded Damore's citations adding that forty other specialists in the field stated he had correctly applied the material.

Henein made no such assertions and her training is law.  She ridiculed Damore's presentation with an attempt at being cute, ""Golly gee, if only I could overcome my natural biological disposition toward feelings rather than ideas..."".  It is at this point she confuses a statistical distribution of traits as a specific criticism of the female of the species.

As Damore's critique of the echo chamber at Google was validated by his expulsion so has Henein's fit of pique in defense of 'woman' reinforced the existence of her in-group bias.   How sad to see in-group bias be the source of perceived injury as it is in Henein's article,.  Sadder still is her intolerance for what she has misread as a critique of all women when she speaks for them."	0	0
5093934	This woman is the last thing Seattle needs. It would take us from dumb to dumber.	1	0
338525	A courageous man, in and out of the ring. When few would speak out, he risked his life's work to correctly point out the misguidedness of the Vietnam War. Certainly, he joined a Muslim religion, but this must be looked at in context of the black struggle of its day. I'm amazed at the conservatives who hate him for his belonging to a group seeking rights for its minority members, and doing so in a forceful way, yet these same white folks have no problem in strongly supporting idiots like the Malheur vigilantes whose only goal is to personally profit from land that belongs to all of us.	1	1
716632	"My Dear Two Centz, 
You serve up delicious and fallacious red herring.   We haven't been arguing about women keeping silent.  We have been arguing about ordaining women as elders. 

You are correct.  Seventh-day Adventist church leadership always argued women should play an active role in the life of the church.   But when WO came up,  they consistently argued against ordaining women as elders (leaders,  sometimes aka heads or chiefs).   You can't refute it so you deliberately try to change the topic of debate.   I do like fish!"	0	0
4975218	it is quite clear the left here live in both hate and stupidity as clearly exampled by your post yet again bud.. the people voted for someone from business out side of normal politics and they are getting a real leader who is actually doing what he said.. then you go off on the usual russian bs stupidity yet agqain, man you are going to be around for 4 years posting this stupidity over and over, UNBELIEVABLE	1	1
895571	"Don't disagree that these dress code for women are sexist, but she knew what the rules were when she was hired.

Don't like the dress code.....Don't except the job."	0	0
743189	Low fat during pregnancy is not a good idea. Fat is great for brain development because the brain is mostly fat. Studies have shown that a low fat diet during pregnancy can lead to post partum depression because of the body taking it from the mothe's brain to give to the baby. I eat only wild game and grass fed sources of fat. Luckily, I was able to keep down food like this thanks to pot and I believe that helped keep me from getting post partum depression. A lot of women end up on harsh anti depressants while nursing because of ppd and that's legal, socially acceptable because the pharmaceutical companies and doctors make money. I couldn't hold down fish oil until late pregnancy but once I could I took krill oil. I recommend you read a little about ppd and hg. You'll find you have no idea how impossible eating right can be for some women with hg and how hard hitting ppd can be. There are horror stories about ppd and pharmaceuticals driving women out of their minds. It's no joke.	0	0
6117878	In Alabama a man has been posing as police and has been accused of rape. So yeah I would not trust some random guy on a motorcycle.	0	1
6218931	"Just painful to read.  Far too many unsubstantiated and seemingly concocted narratives that for me. simply do not ring true in the real world.

What bothers me most is the huge tendency to attribute personal characteristics to a gender.  eg.  Donald Trump is a pig.  Harvey Weinstien is a pig.  Therefore being a pig is a male characteristic.  The implication is that, to varying degrees, it is in all of us.

I'm not buying in.  I am responsible for my own actions.  Harvey is responsible for his.  I am not sharing responsibility for his actions just because I have a penis."	1	1
6213070	You were good up until homosexual and heterosexual behavior are equally natural.  IN addition to both having the potential for STDs, one has reproductive value, and the other is barren, purely self-gratifying.  Moreover, homosexual men have demonstrated in the ever increasing HIV and other STD epidemics that they are unable to control their sex acts relative to heterosexuals.  Male homosexual monogamy is an oxymoron.	1	1
5185231	Sigh. This is not the way to correct the situation. If the hiring pool is say 30% female, then natural justice would dictate 30% of the hires should be female. Better to up the % in the pool, which means encouraging more young females to enter STEM-not dictating quotas. (My female PhD students did just fine without a quota system...)	0	0
5680752	"Let me offer an alternative slant, for all the apologists who still don't get it. It never ceases to appal me how everyone will happily comment on things they know absolutely nothing about.

Hair has always been a highly politicized issue for black women. It is only one facet of the myth of dehumanization Blacks have been fed throughhout history, where they could never be expected to measure up.

Never mind that you're too dumb for STEM or self governqnce, your cultural practices too savage, your gods barbaric....and other colonial era philosophies that defined the mental breakdown of an entire race for geberations to come.

In addition to all that, a black woman can also be expected to deal with a constant barrage of implied and explicit commentary that suggests her skin is too dark, her lips too full, her bum too fat (that is until collagenized lips à la Jolie and  filled glutes à la Kardashian turned ""fat"" into ""phat"". But I don't hear the equality warriors bleating on about that)."	0	0
5240151	Damn Alaska has some ugly women.	1	0
705186	Wasn't  Wonder Woman just showing that Super Heroes can be female.  Or is that too much for them to take?   She shows too much breast and  a US Ambassador she must be seen as devoid of female characteristics.  Plain with her hair parted in the middle .   Lassie was female.	0	0
6157198	You really struggle staying on point, don't you?  This is the DNC West that we are talking about, formerly led by that great women's rights champion Harvey Weinstein, friend of Obama and Hillary and great contributor to democrats everywhere.  Hillary, that great champion for women, taking money from a rapist.  If one is going to renounce sexual harassment, one shouldn't be married to a guy who was a serial harasser while taking money and cuddling up to Hollywood where it goes on with reckless abound.	1	0
6199719	...  In the cases of two of the women, he urged the public to judge whether they were attractive enough for him to have assaulted them...	0	0
5223997	First of the title itself is pre WW2 because now we absolutely know that EVERY woman works. The women who chose to stay home and raise children are working, working very hard; The women who go outside the home to work are working hard as well.  Ivanka and her family are absolutely corrupt in their making of personal millions off the presidency of her father's. The cost of security, the conflict of interests, the lack of listening skills show no hope for the women in the US. This person will go down in history as a failure. She is not a role model for women anywhere of any colour, religion or profession.	0	0
5696014	"Clark is old news, a tired old woman.

The big question, is who will the riding she abandoned vote for?

After receiving over $1b per year in bribes to retain her seat, they are used to being at the government trough.  $200m was spent to install express buses from West Kelowna to UBC, which resulted in an increase of 100 students, or $2m per student.

If they vote Liberal, they languish in opposition ranks and their days at the trough are done.

If they vote NDP, they will be rewarded with a guaranteed Cabinet Post, and will remain at the government trough for years to come.

Seeing as most voters are Liberal, I bet that they vote NDP to stay at the government trough."	0	0
5755009	"Mr Tweet, it is not just crimes against women that are neglected. It is virtually all crime. The Gleblands hostel has nearly 100 murders some of which implicate the nearby police station and its command. Lots of prosecution of your own must be done.

Wearing a tall hat, spurs and a cellphone in a holster does not constitute getting the police to do their duty."	0	0
869695	White men prefer to ambush unarmed minorities while they are praying in church. It is part of their white heritage.	1	1
6283828	"I don't think so.  I think the church knows it cannot defend its teachings in the face of the real world situations that people confront today, especially women.  All they ever say is you have to obey.

  Marriage today is not marriage of 1000 years ago.  The roles of women in the world are not the roles of women 500, 1000, much less 2000 years ago.  And yet, the Church wants to act as if what they created as doctrine and teachings all those centuries ago still applies.   Patriarchal, divine-right rule is disappearing from the world, but the Church still insists that an organizational model they copied from the Roman Empire is the only organizational model God allows.  Gimme a break.  

There is too much idolatry of the Church within the Church.  I want the faith to continue on into the next centuries.  It doesn't have to be ""the Church"" of today, but the faith needs to go on.  It is not faith in the immaculate, infallible Church - it is faith in what Jesus gave us."	0	0
6198343	"This fatwa issued by the Quebec government is, supposedly, about ensuring state neutrality over matters of religion.*  Quebec has forbidden veiled Muslim women from receiving government services, supposedly because the veil is a mark of their religious beliefs. Surely you see the explicit discrimination?

A Catholic priest dressed in religious attire can receive government services in Quebec. A Jew wearing a yarmulka and a Sikh wearing his turban can receive the same. Ditto for a Buddhist monk in his robes. But for dark reasons they won't admit, the Quebec government will not provide government services to Muslim women in veils.

Read it and weep. Quebec's law isn't about security, it isn't about women's rights, and it isn't about secularity. It's about discriminating against Muslim women. 

*Bill 62 : ""An Act to foster adherence to State religious neutrality...""

http://www.assnat.qc.ca/en/travaux-parlementaires/projets-loi/projet-loi-62-41-1.html"	0	0
1000670	You stupid woman. The Provinces debt is at the highest level it has ever been and soon it will be the largest expenditure your government has. How are you going to pay for your idea?	1	0
919152	The recently elected president is the model par excellence of a bully: he bullies women by forcing himself on them sexually, he bullies people who aren't white with his racist rhetoric, he bullies immigrants when he lies about their contributions to American society, he lies about trade. Trump is a psychopath as his behavior shows, and like his supporters he wants to do as much harm as possible to to the people he stigmatizes. He behaves like a criminal but has thus far gotten away with it. It's going to take more anti-racist white people to call out his filthy minions like Sessions and Bannon--these are the architects of his fascist regime.	1	0
5978784	"I listened to Scheer's response in the video where he describes the scenario of a woman being deprived of the ability to save for maternity leave within her corporation and I believe that  no one has explained clearly why we have these tax breaks for small corporations.

Are they meant to be tax incentives for taking risk and growing a company, or are they meant to be alternative pension and maternity plans?

If the former, then I agree that the small corps need a tax stimulus. If the latter, then I think that we should  find another way for the self employed to contribute to EI, pension plans, etc.

No one is going to convince me that doctors, for example,  are assuming any risk by setting up a corporation.

However, the absence of a pension plan and EI (through which one obtains federal maternity leave payments) is a real problem and I am surprised that none of the three parties has addressed this specifically."	0	0
5421454	How are you so sure it isn't just all true and your man isn't just the scumbag most people think he is?	1	1
553508	"Meh, you know, abortion is in most cases not the ""difficult"" or ""soul searching"" decision a lot of you guys want it to be (for whatever reason). Women are, as a whole, pretty damn good at already knowing what they want."	0	0
451007	Lottery winner and philanthropist to give women 1k to suture a foreign object made of plastic or metal into their vaginas?	1	0
5951736	Hillary's a ball sack..STFU already and die, if their is a god above he will strike this evil woman down in her tracks...	1	0
5047415	...the race NEEDS far more female and minority candidates so the community has a fair and balanced representation.  All I see is super majority Caucasian faces.	0	0
6221429	"......ah yes, that damn PC strikes again. geez, can't these women just understand that a friendly ""pat on the rear"" means no harm; a comment about their breasts is just a compliment; an invitation to engage in sexual relations is just a joke; a little unsolicited ""neck rub"" for the secretary is just harmless endearment; and that telling ribald jokes and stories is just socially accepting them as ""equals""......gosh what's the matter with these ""broads"" today.... Gary Crum"	1	0
6116833	"And why is Don-the-Con™ still in office after doing much worse by abusing women for years and years and admitting 'Grabbing P*ssy""?"	1	0
373427	Just every single one in 63 years of likin' me some men! Haha! You are so funny, James!	0	1
876379	Thank you for sharing your story Alaskan chicks kick butt there's not a damn thing a woman can't do!	1	0
5164646	"CDNBB:  I was about to post the same thing. Could not agree with you more.

Since the Dao incident, we had a story last week of a couple complaining about United after they were put off the flight because they tried to sit in upgraded seats for which they did not pay and from which they refused to move. Today we have this story of a woman blocking the aisle with a stroller.

I thought that the behaviour of United toward Dao was outrageous, but now other passengers appear to be trying to profit from United's serious mistake with Dao."	0	0
6164353	“a newly-widowed woman” Ah-Ha! An essential clue!	0	0
6310093	"There is a lot of rage in these comments, going both ways, but let me point out that the story is misleading in one important aspect:

The woman wasn't fired for flipping off the president. She was fired for *posting that photo as her Facebook cover photo* -- which you have to admit, is incredibly stupid for an employee of a government contractor, and something the company is legitimately going to have concerns about.

 - Alaska Jack

(PS I take no position as to how the company disciplines its *other* employees -- I don't know enough to comment)

(PPS I despise Trump)"	1	0
5776838	This fool says his suspension is racially motivated because the accuser is a white woman.  When a woman is beaten black n blue, I don't really think her race comes into it.	1	0
5621455	You're the one who doesn't get it.  You're saying that the only things Canadians should care about are sexist policies that favour women, legalizing drugs, and introducing spending policies that the country can't, and will never be able to afford.  You are reinforcing the stereotype of the Liberals - they don't listen to 71% of Canadians, don't represent the majority of Canadians, negotiate with terrorists, support sexist hiring practices, and spend money they don't have.  At least you got the ridiculous priorities of the Liberals right.	0	0
6159850	Wonderful man. Great sense of humour.	0	1
5189573	"""I raised a possibility based on historical patterns."" BS, you raised this ""issue"" because of your ongoing bigotry and homophobia. An attack on a charitable act by gay men is undeserving, but you turn it into ""grooming"". Absolute rubbish."	1	1
239612	This bitch is nuts. Who would read a book by a woman.	1	0
5304242	"So, this community, or at least courts, basically condone kidnapping and raping women on the threat of death.

27 months. He'll sit about half that. It's like a nice vacation. 

Port Angeles is a community where extremely violent rapists can feel safe and secure to engage in whatever dark desires they like. 

Welcome to Port Angeles, rapists."	1	0
5558150	This is positive, a globalist initiative, supported by the G20 and kudos to Ivanka for championing women’s issues.  When this was announced at the meeting, it was also somewhat sad and uncomfortable when it became painfully obvious that this had to be voiced by Ivanka, and not by our POTUS.	0	0
5703523	Trump the narcissist cannot stop the pathological lying. This man is seriously demented and should be removed from office.	1	1
5185682	"So what can be done to force women to get into the sciences? 

If 30% of applicants are female and they represent 30% of total hires into the positions, why are other women not applying?

Laziness?"	0	0
836257	Why not? Some bonehead rear-ended a vehicle with two women in it and killed them both. The public has a right to know who the moron is, when he is charged, and with what charges.	1	0
5156451	"Most of the complaints boil down to ""we don't trust the police to do their jobs"" or ""we're afraid of strangers (both homeless men and possible outsiders)"", but couched in terms that obfuscate such simple-mindedness and lacking any proof besides. 

And then there's the popular ""think of the children"" - only this time, it's college-age children, and the college itself doesn't seem to mind the shelter. Plus, what can a bunch of strangers(!) do that college students won't?"	0	1
5289694	Trump and the GOP's budget is a complete repudiation of Jesus' Sermon on the Mount. This is exactly the budget many US Bishops must have wanted given their enthusiastic support for Paul Ryan and Trump.  All those prayers from the Fortnights for Freedom answered in one budget proposal -- anti-woman, anti-maternity, anti-child, anti-poverty programs, anti-health care, anti-education, anti-human, anti-education, and anti-Christ.	0	0
250413	Thanks for your thoughts Windwalker! I was reading though all of your comments and I am an abuse. I didn't get the impression you were blaming women for being raped. Sounds like AnonymousReader is close to the case and feels very strongly about it. It's easy for everyone to get judgemental and defensive if this hits close to home. Take care and keep that heart open! Nameste'	0	0
820382	Because castration doesn't remove his ability to rape more women.  Castration is the removal of the testicles, not the penis.	1	0
5619741	Last week in Egypt,  Muslim gangs burned down several Christian Coptic churches, and killed Christians by burning them alive inside the churches or by crucifixion .  In other Muslim countries gay men  are tossed off buildings, hanged or beheaded.	1	1
6127775	Well, can I assume from his comments that Hanks was aware of what was happening in Hollywood. What kind of hypocrisy allows liberals to attack Republicans when their own are swimming in the swamp? That woman's march with Harvey in the middle and Ashley Judd and others yelling and screaming What hypocrisy.	1	0
5684199	Maybe I've missed something - but your picture doesn't look to me like a woman.	0	0
